web-scraper-order,web-scraper-start-url,Product_C,Product_C-href,Product_Name,Shop_Name,Sale_Price,Original_Price,Discount,Description,Collection,Product_SKU,Review_Numbers,Customer_Rating_Total,Size_Rating,Material_Rating,Color_Rating,Sponsor_B
"1571752908-722","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=5","Opens in a new tabSaleQuickviewSave+19 SizesAvailable in 19 SizesHowton Ivory/Sage Area Rugby Laurel Foundry Modern Farmhouse$72.99$217.35764Rated 4.5 out of 5 stars.764 total votes.1-Day ShippingGet It Tomorrow","https://www.wayfair.com/rugs/pdp/howton-ivorysage-area-rug-lfmf4451.html?piid=31133963","Howton Ivory/Sage Area Rug","Laurel Foundry Modern Farmhouse","$72.99","$217.35","66% Off","Warming up hardwood and tile floors while setting the stage for the rest of your ensemble, area rugs are essential for nearly any room in your abode. Made in Turkey, this one is constructed from polypropylene, a popular material in rug production due to its high resistance to stains, fading, and moisture. It features a 0.43"" pile height, ideal for promoting a cozy and inviting feel to your space with the added benefit of being easy to clean.","Area Rugs","SKU: LFMF4451","Showing 1-10 of 761 reviews.","4.6","4.7","5.0","4.7","null"
"1571753895-799","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=3","Opens in a new tabSaleQuickviewSave+10 SizesAvailable in 10 SizesChenango Light Blue Area Rugby Zipcode Design$155.53$498.051004Rated 4.5 out of 5 stars.1004 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/zipcode-design-chenango-light-blue-area-rug-zpcd3113.html?piid=24431694","Chenango Light Blue Area Rug","Zipcode Design","$155.53","$498.05","69% Off","Cool blues and greens mix with off-white to pattern this abstract area rug, perfect for creating an oasis in any room. Made in Turkey from 100% polypropylene and a low 0.5'' pile height, it’s the ideal choice for high-traffic areas in your home, like entryways and living rooms. This stain- and fade-resistant piece making upkeep a breeze. We recommend you place a rug pad underneath. It arrives backed with a limited lifetime warranty from the manufacturer.","Area Rugs","SKU: ZPCD3113","Showing 1-10 of 1004 reviews.","4.7","4.7","4.7","4.8","null"
"1571754980-893","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=0","Opens in a new tabSaleQuickviewSave+25 SizesAvailable in 25 SizesMckeehan Shag and Flokati Ivory Area Rugby Mercury Row$54.31$141.2926134Rated 4.5 out of 5 stars.26134 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/mercury-row-mckeehan-shag-and-flokati-ivory-area-rug-mcrw7348.html?piid=29473345","Mckeehan Shag and Flokati Ivory Area Rug","Mercury Row","$54.31","$141.29","62% Off","Stylish in its simplicity, this shag area rug sets a tastefully textured foundation in any space in your home. A neutral ivory hue outfits this design, giving it the versatility to complement any color palette you pick. Machine-made in Turkey from 100% polypropylene, this piece has a long 2"" pile height, so it’s best suited for low-traffic rooms where it won’t be worn down. Wherever you decide to roll out this rug, we recommend you pair it with a pad to help it stay put.","Area Rugs","SKU: MCRW7348","Showing 1-10 of 26113 reviews.","4.7","4.8","4.6","4.8","null"
"1571752860-717","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=5","Opens in a new tabSaleQuickviewSave+8 SizesAvailable in 8 SizesCaressa Shag Light Gray Area Rugby Zipcode Design$109.99$180.49575Rated 4.5 out of 5 stars.575 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/zipcode-design-caressa-shag-light-gray-area-rug-zpcd2845.html?piid=40824089","Caressa Shag Light Gray Area Rug","Zipcode Design","$109.99","$180.49","39% Off","Set a textured foundation for your space with this light gray and white shag area rug, showcasing an abstract curved stripe motif. Made in Turkey, this area rug is machine woven from stain- and fade-resistant polypropylene in a thick 1.18"" pile – perfect for rolling out in fashionable living rooms or digging your toes in right out of bed in the morning. Complete with a durable jute backing, this rug performs best when paired with a rug pad to prevent shifting and sliding underfoot.","Area Rugs","SKU: ZPCD2845","Showing 1-10 of 574 reviews.","4.7","4.9","4.5","4.8","null"
"1571754663-869","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=2","Opens in a new tabSaleQuickviewSave+24 SizesAvailable in 24 SizesFaustina Ivory Area Rugby Wrought Studio$42.99608Rated 4.5 out of 5 stars.608 total votes.2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/wrought-studio-faustina-ivory-area-rug-w001400203.html?piid=1192035991","Faustina Ivory Area Rug","Wrought Studio","$42.99","$51.24","16% Off","A spectacular fusion of fashion-forward pattern, color, and texture, this Faustina Ivory Area Rug soft and casual. Power-loomed of high-twist polypropylene yarns, these artful transitional rugs are designed for high style, performance, and easy care.","Area Rugs","SKU: W001400203","Showing 1-10 of 606 reviews.","4.7","4.7","4.7","5.0","null"
"1571754545-857","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=2","Opens in a new tabSaleQuickviewSave+9 SizesAvailable in 9 SizesBarros Teal Blue Area Rugby Wade Logan$97.10$299.001481Rated 4.5 out of 5 stars.1481 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/wade-logan-barros-teal-blue-area-rug-wdln3983.html?piid=30094826","Barros Teal Blue Area Rug","Wade Logan","$97.10","$299.00","68% Off","This beautiful rug is unique stylish and ready to accent your decor with authentic elegance. Jute backing rug pad is recommended to extend the life of the rug and prevent shifting (not included). Perfect gift for father's day, mother's day, Christmas, Valentine's day and 4th of July.","Area Rugs","SKU: WDLN3983","Showing 1-10 of 1475 reviews.","4.7","4.6","4.5","4.5","null"
"1571754488-851","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=2","Opens in a new tabQuickviewSave+20 SizesAvailable in 20 SizesBismark Gray Area Rugby Wade Logan$47.99$60.765802Rated 4.5 out of 5 stars.5802 total votes.2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/wade-logan-bismark-gray-area-rug-wlgn1167.html?piid=42670901&category=474144&placement=303&slot=3&sponsoredid=d290b11f0301dcb7cd62f749e643b49db86a2ddb91dc43c499374f51ae594274&_txid=otAgY12vES6x2ysL4%2BLqAg%3D%3D&isB2b=0","Bismark Gray Area Rug","Wade Logan","$47.99","$60.76","21% Off","This polypropylene rug is both elegant and easy to clean, so they make the perfect foundation for any entryway ensemble. Try rolling out this alluring area rug for a ravishing refresher, then craft a cohesive look throughout with a glossy white bench for stowing shoes and a polished silver bowl pendant hanging overhead to make it shine. Though its hues of gray are sure to beautifully blend into your abode, a tonal stripe motif might just be grabbing glances. Made in Turkey, this distinctive design is machine woven of 100% polypropylene with a cotton backing and a low pile height for a casual look.","Area Rugs","SKU: WLGN1167","Showing 1-10 of 5802 reviews.","4.5","4.5","4.6","4.6","Sponsored"
"1571752900-721","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=5","Opens in a new tabSaleQuickviewSave+9 SizesAvailable in 9 SizesMelrose Gray/Blue Area Rugby Andover Mills$68.77$219.001874Rated 4.5 out of 5 stars.1874 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/andover-mills-melrose-grayblue-area-rug-andv4704.html?piid=33625489","Melrose Gray/Blue Area Rug","Andover Mills","$68.77","$219.00","69% Off","Ready to stand up to high foot traffic in the entryway and take on occasional spills under the kitchen table, polypropylene rugs are ideal anchors for any mess-prone area of your abode. Take this one for example: made in Turkey, it is power-loomed from that must-have material with a low pile height for easy upkeep and jute backing. To keep this piece safely in place, we recommend using a rug pad.","Area Rugs","SKU: ANDV4704","Showing 1-10 of 1874 reviews.","4.5","5.0","4.8","4.4","null"
"1571754606-863","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=2","Opens in a new tabSaleQuickviewSave+8 SizesAvailable in 8 SizesKailani Navy/Green Indoor/Outdoor Area Rugby Beachcrest Home$120.58$399.001164Rated 4.5 out of 5 stars.1164 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/beachcrest-home-kailani-navygreen-indooroutdoor-area-rug-bcmh2308.html?piid=23970760","Kailani Navy/Green Indoor/Outdoor Area Rug","Beachcrest Home","$120.58","$399.00","70% Off","Roll out chic style and add a pop of pattern to any ensemble in your home with this lovely rug. Machine-woven from 100% polypropylene, it is stain-resistant and can be used both inside and outside. It also can stand up to high-traffic, making it a perfect pick for busy entryways and patios. It takes inspiration from global styles, showcasing a bold geometric border in a green set against a navy background.","Area Rugs","SKU: BCMH2308","Showing 1-10 of 1164 reviews.","4.7","4.8","5.0","4.8","null"
"1571754477-850","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=2","Opens in a new tabQuickviewSave+19 SizesAvailable in 19 SizesLilah Shag Graphite Gray Area Rugby Andover Mills$48.72$198.0033263Rated 4.5 out of 5 stars.33263 total votes.2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/andover-mills-lilah-shag-graphite-gray-area-rug-ando7761.html?piid=21264038","Lilah Shag Graphite Gray Area Rug","Andover Mills","$48.72","$198.00","75% Off","This Turkish Solid Shag rug is made of polypropylene. This rug is easy-to-clean, stain-resistant, and does not shed.","Area Rugs","SKU: ANDO7761","Showing 1-10 of 33147 reviews.","4.6","4.7","4.5","4.7","null"
"1571754528-855","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=2","Opens in a new tabSaleQuickviewSave+21 SizesAvailable in 21 SizesWaltham Light Gray Area Rugby Winston Porter$41.99492Rated 4.5 out of 5 stars.492 total votes.","https://www.wayfair.com/rugs/pdp/winston-porter-waltham-light-gray-area-rug-w001765278.html?piid=2110813511&category=474144&placement=303&slot=2&sponsoredid=a7d7cf381607fc1ca3f25afeab30040e25d74f24194fe52f913737b328bad6bc&_txid=otAgY12vES6x2ysL4%2BLqAg%3D%3D&isB2b=0","Waltham Light Gray Area Rug","Winston Porter","$41.99","$58.99","29% Off","Cozy up with their softest area rug yet! Equally soft in color and texture, this area rug is inspired by the quaint and charming villages tucked away in the Alps. Plus it is stain resistant, easy to clean, and won’t shed so your space will keep looking as fresh as that first winter snowfall.","Area Rugs","SKU: W001765278","Showing 1-10 of 444 reviews.","4.4","5.0","4.3","4.8","Sponsored"
"1571753955-805","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=3","Opens in a new tabQuickviewSave+27 SizesAvailable in 27 SizesElson Navy Area Rugby Mistana$41.99774Rated 4.5 out of 5 stars.774 total votes.","https://www.wayfair.com/rugs/pdp/mistana-elson-navy-area-rug-mtna3479.html?piid=24549142","Elson Navy Area Rug","Mistana","$41.99","null","null","Looks aside, area rugs help absorb and decrease noise as they soften the step of hardwood and tile flooring. This one, for example, is constructed from polypropylene, a synthetic material designed to stand up to muddy shoes in the entryway and the occasional spill under the kitchen table. It features a 0.37"" pile height, ideal for promoting a cozy and inviting feel to your space with the added benefit of being easy to clean.","Area Rugs","SKU: MTNA3479","Showing 1-10 of 769 reviews.","4.7","4.0","4.5","4.9","null"
"1571754107-819","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=3","Opens in a new tabSaleQuickviewSave+12 SizesAvailable in 12 SizesRhodes Black/Charcoal Area Rugby Union Rustic$142.99$365.75335Rated 5 out of 5 stars.335 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/union-rustic-rhodes-blackcharcoal-area-rug-unrs4885.html?piid=44183392","Rhodes Black/Charcoal Area Rug","Union Rustic","$142.99","$365.75","61% Off","Looks aside, area rugs help absorb and decrease noise as they soften the step of hardwood and tile flooring. This one is constructed from polypropylene, a synthetic material designed to stand up to muddy shoes in the entryway and the occasional spill under the kitchen table. The perfect pick for adding a plush stage-setter that promotes coziness in the living room, bedroom, and beyond.","Area Rugs","SKU: UNRS4885","Showing 1-10 of 332 reviews.","4.8","4.4","4.7","5.0","null"
"1571753841-794","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=3","Opens in a new tabSaleQuickviewSave+24 SizesAvailable in 24 SizesIndira Area Rugby Mistana$46.9912646Rated 4.5 out of 5 stars.12646 total votes.","https://www.wayfair.com/rugs/pdp/mistana-indira-area-rug-w000739514.html?piid=1553153696","Indira Area Rug","Mistana","$46.99","$82.80","43% Off","Inspired by vintage designs and current trends, this gray and silver oriental area rug lends free-spirited flair to your boho-chic aesthetic! Machine-made in Turkey, this lightly-distressed area rug is power-loomed from stain- and fade-resistant polypropylene in a medium 0.50"" pile – perfect for laying out in fashionable living rooms or dining spaces prone to the occasional spills and stains. Complete with a cotton backing, this rug performs best when paired with a rug pad to prevent shifting and sliding.","Area Rugs","SKU: W000739514","Showing 1-10 of 12399 reviews.","4.7","5.0","4.9","4.9","null"
"1571755119-904","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=0","Opens in a new tabSaleSave+19 SizesAvailable in 19 SizesClair Gray Area Rugby Mistana$62.9929533Rated 5 out of 5 stars.29533 total votes.FREE 2-Day ShippingGet it by Thu, Oct 24","https://www.wayfair.com/rugs/pdp/mistana-clair-gray-area-rug-w000683999.html?piid=2022969526","Clair Gray Area Rug","Mistana","$62.99","$104.00","39% Off","Ready to stand up to high foot traffic in the entryway and take an occasional spill under the kitchen table, polypropylene rugs are ideal anchors for any mess-prone area of your abode. Take this one, for example: Made in Turkey, it is power-loomed from that must-have material with a low 0.25'' pile height for easy cleaning. Its hues of gray appear understated, but this piece stands out in any space thanks to a distressed geometric pattern. This rug performs best when paired with a rug pad to prevent shifting and sliding.","Area Rugs","SKU: W000683999","Showing 1-10 of 28699 reviews.","4.8","4.7","4.7","4.7","null"
"1571753137-740","https://www.wayfair.com/rugs/sb0/round-rugs-c474144.html?curpage=4","Opens in a new tabSaleQuickviewSave+19 SizesAvailable in 19 SizesAngeline Cherry Red Indoor Area Rugby Hashtag Home$74.9733256Rated 4.5 out of 5 stars.33256 total votes.FREE Shipping","https://www.wayfair.com/rugs/pdp/hashtag-home-angeline-cherry-red-indoor-area-rug-w000581565.html?piid=413317394","Angeline Cherry Red Indoor Area Rug","Hashtag Home","$74.97","$198.00","62% Off","Bring a bold burst of color to your space with this cherry red area rug! Made in Turkey, this area rug is power loomed from stain- and fade-resistant polypropylene in a shaggy 1"" pile – perfect for rolling out in fashionable living rooms or digging your toes in right out of bed in the morning. Easily vacuumed or spot cleaned for effortless upkeep, this rug performs best when paired with a rug pad to prevent shifting and sliding underfoot.","Area Rugs","SKU: W000581565","Showing 1-10 of 33075 reviews.","4.6","4.7","4.6","4.8","null"
